id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c2aadcb4-186d-43b3-8a1f-b59ec33a21d6,aaa.prof,premium,70,35,3,,,
217fe370-5656-424c-91ca-a7d9c0d81826,aaron.prof,premium,88,28,5,,,
13fc9b95-0170-41fd-b909-81b65868b340,abactinal.prof,available,50,1,9,,,
8fe547a1-6af9-4462-a08e-06957f09ddb6,abaft.prof,available,43,2,5,,,
81c9f834-25c3-4bc0-a9fc-543084b06293,abandoned.prof,available,58,7,9,,,
53ad5375-f0a5-4b04-bf47-84455792c875,abashed.prof,available,60,2,7,,,
cdb195fa-29dd-4114-99d6-3f4494f6cbc2,abasic.prof,available,54,2,6,,,
101524ed-ff99-431b-bf6e-3e502db14f47,abatable.prof,available,54,1,8,,,
50b5e4c5-58df-48f0-9e7a-ac45562683b1,abatic.prof,available,54,2,6,,,
22e65319-cf16-433d-bba6-a2d5ef06ba78,abaxial.prof,available,54,2,7,,,
19f358cf-8370-4f76-bebd-2e7bfd4401be,abbatial.prof,available,50,1,8,,,
1c0d5a97-caab-4382-8089-17d65ebd7759,abc.prof,premium,102,39,3,,,
cc198111-933f-481a-b700-0eb24a73936b,abdicable.prof,available,50,1,9,,,
f831b5fe-65a1-4755-8ca6-9a926b88e116,abdominal.prof,available,82,5,9,,,
24b3f736-fc14-4662-8ff5-c18565c49d08,abdominous.prof,available,56,1,10,,,
84c34c59-92c7-467e-bee2-73b4cdb01b75,abducens.prof,available,54,1,8,,,
49789edc-9703-46f2-91ea-6308b5e26558,abducent.prof,available,68,1,8,,,
2314fcd4-62c5-4a1d-9de7-3be1470556df,abducting.prof,available,50,1,9,,,
8e31ed43-9f05-425d-9752-d005cfcfac98,abenaki.prof,available,82,3,7,,,
cc4e70ab-f02a-4ada-a701-026ca4de5584,aberdonian.prof,available,68,1,10,,,
64630ad7-051f-4373-929e-88cafd111e01,aberrant.prof,available,74,7,8,,,
715f694a-4a0f-4082-bc32-646a20a67dc0,abeyant.prof,available,56,2,7,,,
4975c357-fd92-4750-bc56-11f985ae6da6,abhorrent.prof,available,54,3,9,,,
9153d636-9f48-44cf-97b0-b6e21bf331a9,abide.prof,available,94,15,5,,,
33dea8a2-88c5-4190-b1f8-3a4120352871,abiding.prof,available,106,5,7,,,
10dd1c74-2a5b-4228-83b3-26a5790d8ed1,abient.prof,available,54,1,6,,,
b22313a7-1189-4cca-aebf-56521528ca51,ability.prof,available,92,16,7,,,
2b446851-8bc1-4f28-b16e-3bd06439a343,abit.prof,available,66,12,5,,,
e7c56899-54c4-4237-9bc1-b589520e1337,abject.prof,available,94,8,6,,,
f7aabe12-5aab-4596-9892-eeb0466bb37d,abkhas.prof,available,68,1,6,,,
1b8d4a50-ddad-49ba-a71e-77e37c77461c,abkhasian.prof,available,78,1,9,,,
67c6e8a2-5de1-487a-a88e-33122b6db197,abkhaz.prof,available,82,2,6,,,
b0a5ed7c-d971-4a6c-b5cb-8e8fdf255300,abkhazian.prof,available,78,1,9,,,
2e55c326-3c8d-4aba-8f32-a59a204df7f4,ablated.prof,available,52,2,7,,,
4344fd1c-cfd9-4aec-8215-34443ac92e53,ablative.prof,available,68,3,8,,,
e4b5f231-696a-4f1f-8744-c998d7f46ab8,ablaze.prof,available,72,6,6,,,
06952178-c65b-4140-8a7c-31be5c8f6201,able.prof,premium,80,26,4,,,
364304f5-68d5-4ca3-8c73-0dda89713377,abloom.prof,available,72,5,6,,,
3a86649e-8eb3-4e97-9f72-aadcdda7cca8,abnaki.prof,available,68,2,6,,,
590d049a-fa5d-41e8-9a77-8149c8f88f23,abnormal.prof,available,74,15,8,,,
2eaf2ec0-3cbd-40b7-9bb8-152e7224caaa,abo.prof,available,62,15,3,,,
40c925f0-b148-4764-920d-918456dfdd42,aboard.prof,available,68,6,6,,,
b831b60e-9693-489b-a41b-373c070ae219,abomasal.prof,available,50,1,8,,,
18060303-2807-43bf-a6a9-7a0c643d7668,abomb.prof,available,102,2,6,,,
447ad6b7-7547-4db8-8e91-459e121678a8,abominable.prof,available,52,3,10,,,
58cc9b5e-0e9f-47d0-b5b8-c0ae126b78aa,aboral.prof,available,54,2,6,,,
25d13667-3c7e-43cc-9a3c-2c5821b0551f,aboriginal.prof,available,86,8,10,,,
70d4e654-0ad0-47ad-b739-f260bba04051,aborigine.prof,available,62,2,9,,,
505a93f0-81a7-464d-8a14-f3f5ab057b3b,aborticide.prof,available,50,1,10,,,
569a12c0-7388-4807-8b0f-44d633d527ab,abortive.prof,available,90,1,8,,,
56584b65-5be4-4550-8d02-83e53caa7978,aboulic.prof,available,52,2,7,,,
a23dc8ff-bf33-4c41-bc2b-ca4dfe51fba6,abounding.prof,available,78,2,9,,,
ee02b2b9-4ecd-4dde-91e2-7c45a1a3e8cc,about.prof,premium,94,26,5,,,
3938ee26-952d-41fb-8f00-15701ca15f46,above.prof,premium,112,20,5,,,
c943dbcc-0a9d-46cc-be7b-67adee224574,aboveboard.prof,available,60,5,10,,,
bcab8a1d-3144-4161-a08f-b45df00afb25,abradant.prof,available,70,1,8,,,
47597c2f-57bd-4202-af1f-cde7c920170c,abranchial.prof,available,50,1,10,,,
a651a01f-0a53-4847-acea-a0faafadb3c6,abrasive.prof,available,76,6,8,,,
c400c97a-2ebf-40c9-a0e2-424fb3d5241a,abreast.prof,available,72,3,7,,,
bed022cc-ca49-4b46-bae6-5a51361b3c08,abridged.prof,available,58,5,8,,,
f7d6dd91-17eb-4cfa-b22a-7572303972f2,abroach.prof,available,82,1,7,,,
f1812651-dbeb-4ea9-aae1-04b9142f0608,abroad.prof,premium,92,10,6,,,
5f78d31d-7b83-4d6d-808e-ab03f4d36d45,abrupt.prof,available,100,4,6,,,
96ec7685-894f-459e-adb3-d0890aba795c,abscessed.prof,available,41,1,9,,,
71008271-8646-4c7b-9f18-43101ad7439e,absence.prof,available,64,5,7,,,
644822e8-fae2-42bd-bea8-e16b301b1603,absent.prof,premium,102,8,6,,,
9da26489-6a0f-4077-a40d-ee588646e80d,absolute.prof,premium,80,24,8,,,
0e534039-5515-41e2-b87e-ca07e1595aef,absolutely.prof,available,96,9,10,,,
2a0ecc17-1cdc-432a-9ed6-b8c3d761a862,absolutist.prof,available,72,2,10,,,
a4f6123f-5c33-4336-8161-03db99d59be2,absolved.prof,available,64,2,8,,,
7cd8ecac-74a0-4d55-b9fc-e145f8e51282,absorbable.prof,available,80,1,10,,,
5e50aa9f-76bf-4e11-888c-ac1da046ee20,absorbed.prof,available,72,2,8,,,
59b37b8b-641d-46c7-a048-fd24a867a523,absorbent.prof,available,82,3,9,,,
f18899c4-f4ce-4ac0-aa8b-484e5e41c323,absorbing.prof,available,70,3,9,,,
53fafe1a-9af6-4ae5-87f3-6a229a318210,absorptive.prof,available,78,1,10,,,
9604c59e-6b3e-4d0e-8204-ecf8051e03ca,abstainer.prof,available,60,1,9,,,
12f88187-7c1b-49cc-897a-88b12c67e21c,abstemious.prof,available,60,1,10,,,
d8900242-c2d4-4fad-99ad-d1e5f9627aee,abstinent.prof,available,66,1,9,,,
4b9cf49a-ad1c-4951-860c-c2750eb4c426,abstract.prof,premium,108,25,8,,,
4b82c018-c95c-42c9-a646-50b2076b08c5,abstracted.prof,available,48,6,10,,,
fe4c6e4a-4144-4271-9f12-392f8d663a19,abstruse.prof,available,52,3,8,,,
ce4b1eb9-00bc-496a-9123-c82a25c1c410,absurd.prof,available,80,17,6,,,
91b0fc15-fe54-4f63-9e92-385d396d848d,abulic.prof,available,70,2,6,,,
57632eae-fac1-47eb-bf07-b8284371d7ab,abundant.prof,available,80,18,8,,,
da835cf0-4d56-44f1-80f8-d43f50bc839f,abundantly.prof,available,66,2,10,,,
80d1bc95-3610-4219-b5cf-c69f691d865b,abuse.prof,available,80,23,5,,,
460bdbf9-6da0-42d2-93de-32dcd50c8ba5,abused.prof,available,58,5,6,,,
b40a5724-b5e5-4256-9489-94ed5aede8b3,abusive.prof,available,52,3,7,,,
0d035f70-7a26-467d-ae43-c94b3790338f,abuzz.prof,available,58,5,5,,,
e950cf6e-61b4-4fb2-8ad6-1f62ec0353bd,abysmal.prof,available,52,4,7,,,
0ac29def-e145-47fc-a4d6-f5882b4a52c3,abyssal.prof,available,48,13,7,,,
e7ef1ff7-7394-41fd-b0e7-9145a076a492,academic.prof,premium,96,18,8,,,
0b43225d-2bcc-4b3e-aa7c-cf24e323c142,acanthoid.prof,available,46,1,9,,,
19df0368-85e4-45f3-95e0-c770d4948b81,acanthotic.prof,available,46,1,10,,,
a844c747-789d-4377-8b78-9ef9b96d4fa6,acanthous.prof,available,46,1,9,,,
ec5c2646-c521-45f7-ab54-e5cdc3fd792d,acapnial.prof,available,46,1,8,,,
9ec7a119-0f2b-47a6-ada8-a13b5d4cfe67,acapnic.prof,available,50,1,7,,,
0338031d-6330-4ec4-b324-79da377cb5ca,acapnotic.prof,available,50,1,9,,,
6a9fb9d1-879c-4e7a-9dbf-5fe6c2fff9ed,acappella.prof,available,66,6,10,,,
0f8ba52e-bacf-42a7-9b38-d124d1681f79,acarpelous.prof,available,46,1,10,,,
87980aa2-5113-4fa9-beb3-50d41ab9bbc5,acarpous.prof,available,46,1,8,,,
3697e578-1c42-4030-8e4c-1545a1173c05,acaudal.prof,available,50,1,7,,,
b3a6623e-5046-4069-a2f5-c6a22fcd25a3,acaudate.prof,available,46,1,8,,,
ef80c6f2-49d2-4f2e-8cfd-381cdb593c43,accented.prof,available,58,2,8,,,
e17fb81e-bd99-4beb-9cf5-f50c8a4d666c,accentual.prof,available,54,2,9,,,
