Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.prof,available,132,44%,3,"Business,General,Media,Technology",,,
brief.prof,available,124,19%,5,"Business,Education,General,Law",,,
second.prof,available,120,23%,6,"General,Mathematics",,,
complete.prof,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.prof,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.prof,available,116,24%,4,"Construction,Real Estate",,,
tenth.prof,available,116,7%,5,Mathematics,,,
equal.prof,available,116,19%,5,"Education,General,Law",,,
tonic.prof,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.prof,available,112,22%,5,Business,,,
acute.prof,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.prof,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.prof,available,112,49%,4,Mathematics,,,
abstract.prof,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.prof,available,106,5%,7,"General,Religion",,,
teen.prof,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.prof,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.prof,available,104,26%,6,"Business,Education,Technology",,,
absent.prof,available,102,8%,6,"Business,Education,Technology",,,
captive.prof,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.prof,available,102,23%,5,"General,Mathematics",,,
extra.prof,available,102,26%,5,"Fashion,Retail,Technology",,,
ninth.prof,available,100,9%,5,Mathematics,,,
whiz.prof,available,100,12%,4,"Business,Education,Technology",,,
crack.prof,available,100,20%,5,Sports,,,
abrupt.prof,available,100,3%,6,"Medicine,Science",,,
remove.prof,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.prof,available,100,6%,6,Mathematics,,,
adjunct.prof,available,100,5%,7,Education,,,
sixth.prof,available,100,8%,5,Mathematics,,,
third.prof,available,100,16%,5,Mathematics,,,
whizz.prof,available,98,11%,5,"Business,Education,Technology",,,
genius.prof,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.prof,available,96,3%,9,"Healthcare,Religion",,,
alamode.prof,available,96,12%,9,Fashion,,,
actual.prof,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.prof,available,96,20%,8,"Education,Humanities,Science",,,
doable.prof,available,96,9%,6,"Business,Education,Technology",,,
virtuoso.prof,available,94,16%,8,"Arts,Entertainment",,,
adequate.prof,available,94,9%,8,"Education,Healthcare,Technology",,,
around.prof,available,94,22%,6,"Business,General,Media,Technology",,,
abject.prof,available,94,7%,6,Humanities,,,
about.prof,available,94,28%,5,"Business,General,Media,Technology",,,
nought.prof,available,92,4%,6,Mathematics,,,
adept.prof,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.prof,available,92,7%,8,"Construction,Real Estate",,,
twentieth.prof,available,92,3%,9,Mathematics,,,
adjective.prof,available,92,5%,9,Education,,,
next.prof,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.prof,available,92,20%,7,"Business,Media,Politics",,,
exemplary.prof,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.prof,available,92,12%,6,"Hospitality,Travel",,,
endearing.prof,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.prof,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.prof,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.prof,available,90,1%,8,"Medicine,Science",,,
adoring.prof,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.prof,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.prof,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.prof,available,90,9%,9,Healthcare,,,
gripping.prof,available,90,3%,8,"Entertainment,Media,Technology",,,
activist.prof,available,88,12%,8,"Humanities,Politics",,,
ace.prof,available,88,34%,3,Sports,,,
actionable.prof,available,88,13%,10,"Business,Law",,,
eleven.prof,available,88,33%,6,Mathematics,,,
adlib.prof,available,88,7%,6,Entertainment,,,
hundred.prof,available,88,14%,7,Mathematics,,,
fifteen.prof,available,88,13%,7,Mathematics,,,
three.prof,available,88,24%,5,Mathematics,,,
ten.prof,available,88,28%,3,"General,Mathematics",,,
twelve.prof,available,88,18%,6,"General,Mathematics",,,
sixteen.prof,available,88,11%,7,Mathematics,,,
wide.prof,available,88,18%,4,"Business,Media,Technology",,,
proficient.prof,available,88,8%,10,"Education,Health and Fitness,Sports",,,
intent.prof,available,86,25%,6,"Business,Education,Technology",,,
adolescent.prof,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.prof,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.prof,available,86,10%,10,Humanities,,,
extempore.prof,available,86,3%,9,Entertainment,,,
recondite.prof,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.prof,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.prof,available,86,11%,3,Mathematics,,,
xiv.prof,available,86,12%,3,Mathematics,,,
cipher.prof,available,86,29%,6,Mathematics,,,
star.prof,available,86,40%,4,"Entertainment,Media,Sports",,,
twentytwo.prof,available,84,11%,10,Mathematics,,,
twentyone.prof,available,84,13%,10,Mathematics,,,
adjustable.prof,available,84,3%,10,"Manufacturing,Retail,Technology",,,
sharp.prof,available,84,34%,5,"Arts,Fashion",,,
grand.prof,available,84,25%,5,"Finance,General",,,
nineteen.prof,available,84,8%,8,Mathematics,,,
seventeen.prof,available,84,7%,9,Mathematics,,,
thousand.prof,available,84,8%,8,Mathematics,,,
deviate.prof,available,84,12%,7,"Medicine,Science",,,
fourteen.prof,available,84,8%,8,Mathematics,,,
thirteen.prof,available,84,10%,8,Mathematics,,,
accessory.prof,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.prof,available,84,12%,6,Entertainment,,,
cleansing.prof,available,82,3%,9,Health and Fitness,,,
absorbent.prof,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.prof,available,82,10%,6,Mathematics,,,
abkhaz.prof,available,82,1%,6,Geography,,,
good.prof,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.prof,available,82,1%,8,Sports,,,
abenaki.prof,available,82,2%,7,Geography,,,
enduring.prof,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.prof,available,82,10%,5,Mathematics,,,
impromptu.prof,available,82,16%,9,Entertainment,,,
altered.prof,available,82,9%,7,"Medicine,Science",,,
abroach.prof,available,82,1%,7,Food and Beverage,,,
abdominal.prof,available,82,1%,9,"Health and Fitness,Medicine",,,
able.prof,available,80,29%,4,"Business,Education,General,Technology",,,
some.prof,available,80,32%,4,"Business,Media,Retail",,,
trio.prof,available,80,21%,4,Entertainment,,,
