id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2b73b158-8961-4a56-9fe2-4769d2a3d820,covenant.prof,premium,,,95,25,8,,,
2c03c195-a34b-4ef2-8dd8-33817eb24027,use.prof,premium,,,100,37,3,,,
1d557363-4066-4a84-b9d6-7d4188a6dd09,aldehydic.prof,premium,,,52,1,9,,,
d6d5ce24-2f28-44d2-964e-6463551c1c26,landline.prof,premium,,,66,11,9,,,
2d158e07-c5f0-49eb-8dee-b04c2ac77fcc,column.prof,premium,111.25,111.25,74,15,6,name.com,,
b146d0a1-221e-43ae-af19-1d6632fc66db,skirt.prof,premium,,,90,8,5,,,
02394858-6587-4946-9e71-14f2bb16b0d0,bighair.prof,premium,,,70,2,8,,,
369b71f4-b9c3-4201-982b-03fa0c868ff9,prosecution.prof,premium,,,,2,11,,,
9f29ca59-2f1f-4f5e-b8a6-aaf5827a53e0,email.prof,premium,,,106,54,6,,,
f99b5d2a-b9da-45d7-b8a4-5bb74ad04093,distract.prof,premium,,,86,6,8,,,
0e935f9d-b1a5-4c53-ac72-e686ceb43c90,bakinghot.prof,premium,,,44,1,10,,,
6ccd36c7-3f90-4544-8a5a-89921e12ae36,mothafucka.prof,premium,,,62,1,10,,,
82e7bff7-9f4c-4f10-910c-5a33cb37fc79,tempting.prof,available,26.99,37.99,88,5,8,name.com,,
452a39b5-acab-4d87-b7c9-569e843d27d7,autosomal.prof,premium,,,52,2,9,,,
b0a3b43b-3d4a-4da4-bff2-573db6b4a32f,Americas.prof,premium,,,60,13,8,,,
8af81c53-ec6a-42b9-ad47-77bcd8389d08,nettled.prof,premium,,,45,1,7,,,
2113e5e1-bf83-4dd3-a9ad-f2a50c1962a7,trimback.prof,premium,,,67,1,9,,,
d9166a76-e681-4695-ab38-8dae29a57d2b,macedonia.prof,premium,,,70,9,9,,,
3ca859a2-8da4-4e23-966c-67bc8ddf6d03,oriented.prof,premium,,,68,6,8,,,
b28edb23-3e14-4969-aec7-c121629596a9,modest.prof,premium,,,70,23,6,,,
a7efc845-bd36-428f-be89-3a714833ec82,outandabout.prof,premium,,,,8,13,,,
a1794065-569a-477b-bca2-f2b14eeef4c0,publicly.prof,premium,,,58,4,8,,,
fd5b9d8f-ccf3-4acf-8be3-5c59ed050a75,fake.prof,premium,,,84,32,4,,,
62a458be-032e-49de-adac-9d48947badf9,kidney.prof,premium,,,66,22,6,,,
85f58a78-c133-4ed3-b685-9ef6174cc622,howdoyoulike.prof,premium,,,56,1,15,,,
beb7c6c2-e591-4d77-bb5c-ab38a87b1f6d,cattower.prof,premium,,,76,2,9,,,
bf3d671c-af92-479d-9e8b-32b90e0dddd6,cherryontop.prof,premium,,,82,8,13,,,
6bc9a47c-f3d1-4831-81f3-da17756a4d79,pronounce.prof,premium,,,72,5,9,,,
44344e41-8a36-416b-a78d-cc150efdc835,basidial.prof,premium,,,42,1,8,,,
d61481fe-bf52-46d7-8c5a-0df0cf708c7e,autumnal.prof,premium,,,45,3,8,,,
dbb6246e-1c51-4f1d-8255-8e11055304f1,wink.prof,premium,,,104,28,4,,,
bbeac4ca-90b1-4cd5-94a2-b293464a600c,acellular.prof,premium,,,50,1,9,,,
58af3158-4bb9-4f0a-9c29-5958ddc00504,airpressure.prof,premium,,,64,2,12,,,
3838dff5-6de8-45bc-b211-1aeadac86cb5,candy.prof,premium,,,75,35,5,,,
dea9bf79-218c-4abe-b391-806699a5045d,ideal.prof,premium,,,74,33,5,,,
ba305327-2947-4c6c-9ced-77f56e44fd46,dorsal.prof,premium,,,80,6,6,,,
9a39eef8-b30b-422a-aa8c-324aa98e1df5,fullscale.prof,available,26.99,37.99,72,7,10,name.com,,
818ddcbb-55dc-4690-898a-3e04714ed3d6,specially.prof,premium,,,58,3,9,,,
3e8478b4-cde5-4700-a04e-92d96357e70d,anybudy.prof,premium,,,62,1,7,,,
eaf1ad1d-a5b5-40e5-acf0-169522ab3ef3,headtohead.prof,premium,,,62,3,12,,,
7c21db71-ce7f-4eb0-878a-1bd30178d205,balsamic.prof,premium,,,90,5,8,,,
f78eee7b-50cf-4491-97f8-feb868671185,compact.prof,premium,111.25,111.25,115,17,7,name.com,,
4a81f96a-1466-46d7-be47-e3b068cffede,sore.prof,premium,,,104,5,4,,,
da968c04-0f1e-47db-ace7-eb8a53997a57,clay.prof,premium,,,80,35,4,,,
b86170e7-51e8-4f51-a368-0b59bd337133,oldschool.prof,premium,,,70,22,10,,,
dcdabe03-e217-495b-bf8f-806cec9f6f00,armada.prof,premium,,,50,29,6,,,
6d3b1011-1856-40cc-a508-3b4f6f35c28b,alkalizer.prof,premium,,,66,2,9,,,
2ff8422b-efe8-4859-8165-70ac742bd32d,crab.prof,premium,,,92,26,4,,,
963ad109-78dd-4fcf-8037-618e67683546,Fla.prof,premium,,,64,14,3,,,
9259703e-b3bb-47ef-936a-6eab107f869f,anticipated.prof,premium,,,66,2,11,,,
e1e934d9-600f-4918-972f-22fbedc29d0e,discount.prof,premium,,,102,27,8,,,
228fbd4d-461b-40da-aa7c-fab74f5a14f8,weather.prof,premium,,,118,42,7,,,
d8347b0a-4d02-4de7-a22c-fab863afa331,adored.prof,available,26.99,37.99,70,8,6,name.com,,
a3a3112a-8bae-44c6-8ffb-29991722f399,ever.prof,premium,,,96,40,4,,,
b1d7fb75-619b-4faf-9b28-f0c6843724a6,loss.prof,premium,,,62,14,4,,,
33e7fad7-1749-4724-accf-a9141280c129,hello.prof,premium,,,130,70,5,,,
b536687a-d296-4325-88a2-adc985e30be8,bothered.prof,premium,,,64,3,8,,,
a5f1a057-e9bf-42d9-b7d3-43ca4e472a39,apt.prof,premium,,,70,31,3,,,
f604bf11-a5f5-481d-97ca-f99a89ab82e6,parallel.prof,premium,,,100,30,8,,,
fc5eaa57-3991-45a6-a80e-87e3f2dc6399,incorrect.prof,premium,,,78,6,9,,,
cfe9c27a-fa81-4393-9667-a58b48fc7147,television.prof,premium,,,104,21,10,,,
79588b39-1b11-4d22-8c5d-df343c5ee8f4,collectivenoun.prof,premium,,,72,1,15,,,
4fa0e3f1-cbaa-48b6-abbf-d5bdb9762323,canal.prof,premium,,,63,22,5,,,
7a728a97-d4fa-4ed8-b3a9-015fa86a17d7,Iseeyou.prof,premium,,,54,13,9,,,
be6d60b7-8df6-486e-83da-b1d52b99c59c,sixfeetunder.prof,premium,,,,3,14,,,
76db449d-0d94-43d2-a7d2-c2fdef2265b6,barefaced.prof,premium,,,50,3,9,,,
6c76575e-eab3-410e-a85e-8182e8c1f095,manmade.prof,premium,,,62,12,8,,,
f831b5fe-65a1-4755-8ca6-9a926b88e116,abdominal.prof,available,26.99,37.99,82,3,9,name.com,,
1ad04f72-bf0e-4e82-b466-48f1359779a5,turtleneckcollar.prof,premium,,,73,1,17,,,
176374e6-8729-43a0-b719-0d91c4552acb,corner.prof,premium,,,64,28,6,,,
27a5fedb-4d0b-4589-9d2b-ccc42a0081f6,rid.prof,premium,,,78,12,3,,,
cc62e515-c6c9-4f1a-a575-471bc8d48cb8,artistic.prof,premium,,,78,19,8,,,
d4f3967c-bd3c-4df3-b604-3017fb49c36c,object.prof,premium,,,92,26,6,,,
8d6eab16-ae82-4db0-b77e-030e1cd29e94,division.prof,premium,,,66,18,8,,,
ab547df0-ec7c-4559-9604-265aed6b8c51,powerful.prof,premium,,,82,27,8,,,
92872d43-ad9c-4182-abc6-1cbd6e1eef0e,desert.prof,premium,411.25,411.25,104,22,6,name.com,,
59d39a15-4c10-46eb-a01d-7667766366dc,epidemic.prof,premium,,,72,8,8,,,
e5cbf07f-dc3f-453f-bf1b-2bfbe8f0c048,facilitating.prof,premium,,,55,1,12,,,
c53f740b-27a3-41d6-be63-10dac73fb7fb,fortytwo.prof,premium,,,56,17,9,,,
e129cbd5-4ba0-474e-a51e-2ca72ef9f9df,Islands.prof,premium,,,84,20,7,,,
c3a9b431-9b6f-4401-ace8-848be5d85b75,generalgoods.prof,premium,,,68,2,13,,,
4dc1b556-7cf5-4897-9c06-6c483730680a,clxv.prof,premium,,,60,1,4,,,
50235268-b9e9-4b71-81d9-941ce93da843,anticancer.prof,premium,,,70,5,10,,,
3fd659ad-30c1-4d1b-9e51-6e0f2cc00e86,track.prof,premium,811.25,811.25,94,42,5,name.com,,
f2e38c50-9faa-404e-a286-a236148a6bb0,squinty.prof,premium,,,48,2,7,,,
41e1c476-bd5d-4417-bc44-9a9d6be4dc67,momentum.prof,premium,,,74,49,8,,,
8b09c42a-47c8-40c7-a00f-e0c2112537b8,romantic.prof,premium,,,74,16,8,,,
c7a6fb35-6272-40d2-8075-b522009d6365,returning.prof,premium,,,71,7,9,,,
50837301-e7d5-47e0-a0cf-41786a55b4f0,recognizable.prof,premium,,,76,1,12,,,
b6d863a4-c149-4bcb-94fa-16c102287e92,carrying.prof,premium,,,70,2,8,,,
35305291-8f4f-4780-a7d5-87be15a081d7,backpack.prof,premium,,,94,22,8,,,
dd372339-d1a8-4e68-a0a0-695564df003a,cream.prof,premium,,,110,28,5,,,
0dbd1e22-59f3-47d8-8e49-1914f197f04a,midspring.prof,premium,,,98,1,10,,,
b76cfe2a-d6cf-4947-ae2c-be42f6936e38,seemly.prof,premium,,,58,4,6,,,
5e3a911f-d129-4e9e-b1c2-1a9e2c51d16e,radical.prof,premium,,,72,33,7,,,
2d6b7380-02ee-4b3b-a25f-639b9279e172,happy.prof,premium,,,78,47,5,,,
9d6fa96d-6499-4ba1-9ffc-600ba4919bc5,untrustworthy.prof,premium,,,,3,13,,,
eed19ec6-c137-4e55-a52b-441b6baca7cc,proficient.prof,available,26.99,37.99,88,10,10,name.com,,
27f57f66-f23e-4e39-ad59-6a18238e6cb0,stay.prof,premium,,,62,33,4,,,
f96849c0-1e55-46fd-b0d0-d6184f3034cf,GreenPark.prof,premium,,,68,7,10,,,
a45f4a88-55cf-4b82-9546-4757d404a913,aperiodic.prof,premium,,,46,2,9,,,
f5b75ae7-f9d5-4e45-9ecd-3c750795e017,hawaii.prof,premium,,,70,36,6,,,
bce7bfb0-2641-45fc-9583-f0b766382710,technologies.prof,premium,,,,12,12,,,
5524ddb7-9357-48cf-80e7-e7cb8ffa8a2f,hype.prof,premium,,,110,43,4,,,
bf560551-17a6-4a93-ad24-a5ccbedd0b6e,grimy.prof,premium,,,44,3,5,,,
62f1b5bb-09de-4437-8908-d785eb7857eb,stellar.prof,premium,,,78,49,7,,,
5ba99ce0-fd54-4d00-a651-6ba9ac0a7606,stand.prof,premium,,,112,23,5,,,
ec4ccd5a-44a2-4351-9903-c16d58c152f0,affective.prof,premium,,,56,5,9,,,
34d289c8-0c71-422b-8d8b-443dd8cc1a8a,auxinic.prof,premium,,,56,1,7,,,
5c7d6ea6-03d9-42b4-b41c-ae59c7d49e20,standbehind.prof,premium,,,,1,12,,,
2218c3b0-31c5-4d7d-90dd-4cb194dfa7bc,ethnic.prof,premium,,,88,12,6,,,
e86887d7-9c22-4030-84bb-6f5fef86502c,election.prof,premium,,,70,19,8,,,
301b0459-7f13-445a-985f-70f9353e05ae,reported.prof,premium,,,64,5,8,,,
b2d6a84f-bc22-4e9e-8e26-0111ff7ddd99,channel.prof,premium,,,62,31,7,,,
faf4d3a9-4954-4b6e-acbe-4a51c43cf2cb,mass.prof,premium,411.25,411.25,78,28,4,name.com,,
ab50705c-852b-4a7e-b0bb-da99868a6794,incommon.prof,premium,,,58,10,9,,,
4111fed9-7848-44bb-b5b5-636201ea1495,marginal.prof,premium,,,74,9,8,,,
83712752-5ebd-4b48-9f86-44430731c2b9,generalinsurance.prof,premium,,,73,2,17,,,
4678b535-5f5a-453b-88ec-a2c74ee1b7c6,bullet.prof,premium,,,92,20,6,,,
a6bfb815-221e-4351-98d3-a83ff41e17c4,split.prof,premium,411.25,411.25,46,29,5,name.com,,
2c1cbb02-ceda-4183-a674-d34399376f6d,visibility.prof,premium,,,76,15,10,,,
f9eab16c-69b6-41bb-9689-f8401afbcc14,icon.prof,premium,,,89,43,4,,,
882b7537-818d-4111-b0ed-4d44f3ad1e11,summoned.prof,premium,,,,2,8,,,
f29517ac-8f08-4056-8507-17d4e86ab34f,astringent.prof,premium,,,64,1,10,,,
7bb4fb6e-faa5-4ec6-b038-a676a896de17,haveseenthismovie.prof,premium,,,62,1,20,,,
b155eda1-c63d-484d-9fb8-e37990208a92,lvii.prof,premium,,,56,2,4,,,
1147373f-6a7e-45e7-b42f-ca7ec32817a8,oar.prof,premium,,,68,10,3,,,
e7ef1ff7-7394-41fd-b0e7-9145a076a492,academic.prof,premium,198.75,198.75,96,21,8,name.com,,
ce71391d-b01d-4500-b1d4-fb9791b0ff94,flaring.prof,premium,,,70,2,7,,,
83c45dc5-bec8-4b0b-8977-614b0210b30c,rare.prof,premium,,,110,41,4,,,
